plant_code,name,state,lat,lon,ba,nameplate_MW_total,nameplate_MW_peaker,nameplate_MW_ccgt,n_units
50537,SRI International Cogen Project,CA,37.455314,-122.172797,CISO,6.0,6.0,0.0,1
54333,Bucknell University,PA,40.955015,-76.878843,PJM,5.9,0.0,5.9,2
50203,US Gypsum Oakfield,NY,43.0647,-78.2972,NYIS,5.8,5.8,0.0,1
54228,Erving Paper Mills,MA,42.5983,-72.3875,ISNE,5.6,5.6,0.0,1
61675,NCSU CCUP Cogeneration Plant,NC,35.775583,-78.673723,CPLE,5.6,5.6,0.0,1
60536,UA Central Utility Plant,AR,36.066336,-94.172254,SWPP,5.6,5.6,0.0,1
63485,ECP Uptown Campus,PA,40.43727,-79.98741,PJM,5.6,5.6,0.0,1
59496,BYUI Central Energy Facility,ID,43.816944,-111.785833,PACE,5.6,5.6,0.0,1
63483,ACM - Midtown Thermal,NJ,39.359831,-74.434228,PJM,5.5,5.5,0.0,1
57653,Oregon State University Energy Center,OR,44.564333,-123.289089,BPAT,5.5,0.0,5.5,1
58400,Central Energy Facility,SC,34.679444,-82.840278,DUK,5.5,5.5,0.0,1
59233,Cogeneration 2,AZ,32.240833,-110.948333,TEPC,5.5,0.0,5.5,1
58166,Smith College Central Heating Plant,MA,42.3125,-72.639444,ISNE,5.3,5.3,0.0,1
50963,Naval Hospital Medical Center,CA,32.7261,-117.1464,CISO,5.3,5.3,0.0,1
58507,Montefieor Medical Center Moses Division,NY,40.881389,-73.880278,NYIS,5.3,5.3,0.0,1
10108,Hampton Facility,NH,42.9383,-70.8406,ISNE,5.0,5.0,0.0,1
55278,Beaver Creek Gas Plant,WY,42.8475,-108.3136,WACM,5.0,5.0,0.0,2
55036,University of Tennessee Steam Plant,TN,35.949209,-83.926065,TVA,5.0,5.0,0.0,1
59381,"The Methodist Hospital, Gas Turbine",TX,29.709444,-95.400278,ERCO,5.0,5.0,0.0,1
10122,CIP II/AR Bridgewater Holdings - NJCOE,NJ,40.624,-74.634,PJM,5.0,5.0,0.0,1
58179,MTSU Power Co-Gen Plant,TN,35.851389,-86.365,TVA,5.0,5.0,0.0,1
54447,Welport Lease Project,CA,35.354444,-119.6617,CISO,5.0,5.0,0.0,1
58139,Central Energy Plant USU,UT,41.748611,-111.811667,PACE,5.0,5.0,0.0,1
58136,Adkins Energy LLC,IL,42.362222,-89.803611,PJM,5.0,5.0,0.0,1
54918,Ergon Refining Vicksburg,MS,32.388271,-90.908344,MISO,4.8,4.8,0.0,1
10175,Childrens Hospital,CA,32.7992,-117.1517,CISO,4.8,4.8,0.0,1
54975,New Mexico State University,NM,32.164818,-106.451281,EPE,4.7,4.7,0.0,1
54262,Saint Marys Hospital Power Plant,MN,44.09785,-92.479815,MISO,4.7,4.7,0.0,1
54933,Mondelez Global LLC,IL,42.3156,-89.0356,PJM,4.7,4.7,0.0,1
59373,Broshco Fabricated Products,OH,40.776111,-82.568611,PJM,4.7,4.7,0.0,4
61822,"Princeton Energy Center, LLC",NJ,40.339838,-74.62393,PJM,4.6,4.6,0.0,1
58664,Frito Lay Incorporated,CT,41.862778,-71.891667,ISNE,4.6,4.6,0.0,1
58169,CSUF Trigeneration,CA,33.880638,-117.88656,CISO,4.6,4.6,0.0,1
59458,W Plant,CA,32.903333,-117.195556,CISO,4.6,4.6,0.0,1
56374,Robert Mueller Energy Center,TX,30.304994,-97.707675,ERCO,4.6,4.6,0.0,1
66018,Norton Powerhouse 2,MA,42.299,-71.804,ISNE,4.6,4.6,0.0,1
57798,OBP Cogen,NY,40.754865,-73.983248,NYIS,4.6,4.6,0.0,1
63478,Ross Hall Central Utility Plant,DC,38.900216,-77.050788,PJM,4.6,4.6,0.0,1
58100,Kern Oil & Refining Co,CA,35.295556,-118.918333,CISO,4.5,4.5,0.0,1
56928,Fairfield University CHP Plant,CT,41.1589,-73.2572,ISNE,4.5,4.5,0.0,1
55037,Opryland USA,TN,36.211389,-86.694444,TVA,4.5,4.5,0.0,1
10115,Grossmont Hospital,CA,32.77973,-117.006397,CISO,4.5,4.5,0.0,1
50064,University of California Santa Cruz,CA,36.9997,-122.0622,CISO,4.4,4.4,0.0,1
58152,Danbury Hospital Cogen Plant,CT,41.405278,-73.4475,ISNE,4.3,4.3,0.0,1
54790,CSL Behring LLC,IL,41.1603,-87.8542,PJM,4.2,4.2,0.0,1
60276,West Groton CHP,MA,42.61343,-71.633767,ISNE,4.1,4.1,0.0,1
56518,South Energy Center,FL,29.6383,-82.34,GVL,4.1,4.1,0.0,1
59453,Albany Medical Ctr Cogen Plant,NY,42.655,-73.7777,NYIS,4.1,4.1,0.0,1
10020,Cutrale Citrus Juices USA I,FL,28.811828,-81.865273,FPC,4.1,4.1,0.0,1
50326,Nalco,IL,41.800909,-88.197156,PJM,4.0,0.0,4.0,1
57179,HSCo CHP,CT,41.7614,-72.6686,ISNE,4.0,4.0,0.0,1
50054,Rice University,TX,29.721048,-95.39536,ERCO,3.8,3.8,0.0,1
58153,Eastern Maine Medical Center,ME,44.808333,-68.750833,ISNE,3.8,3.8,0.0,1
56190,Central Michigan University,MI,43.590456,-84.779,MISO,3.8,3.8,0.0,1
54330,Westhollow Technology Center,TX,29.726017,-95.638249,ERCO,3.7,3.7,0.0,1
63492,DCO Burlington,NJ,40.108316,-74.826404,PJM,3.5,3.5,0.0,1
59794,Chicago West Side Energy Center,IL,41.870751,-87.678378,PJM,3.5,3.5,0.0,1
59448,Waxdale,WI,42.709444,-87.885278,MISO,3.5,3.5,0.0,1
61956,MCRD Parris Island PV Hybrid,SC,32.329402,-80.694722,SCEG,3.5,3.5,0.0,1
10042,Kaweah Delta District Hospital,CA,36.3275,-119.2947,CISO,3.5,3.5,0.0,1
57573,CCCSD Wastewater Treatment Plnt,CA,37.9978,-122.0697,CISO,3.5,3.5,0.0,1
55184,Aera San Ardo Cogen Facility,CA,35.953293,-120.859952,CISO,3.2,3.2,0.0,1
54604,Warner Lambert,MI,42.299332,-83.705318,MISO,3.0,3.0,0.0,1
58265,NCAH Central Utility Plant,IA,42.046111,-93.579444,MISO,3.0,3.0,0.0,1
58585,Sierra Nevada Brewing Co Hybrid,CA,39.724167,-121.815278,CISO,2.0,2.0,0.0,1
59727,Bull Street Plant,SC,33.489767,-80.870272,SCEG,2.0,2.0,0.0,1
59728,Substation 20 Plant,SC,33.440183,-80.8417,SCEG,2.0,2.0,0.0,1
62757,Bridgewater Complex Co-Generation Plant,MA,41.931838,-70.958393,ISNE,1.5,1.5,0.0,1
10302,Juniata Locomotive Shop,PA,40.533299,-78.384125,PJM,1.5,1.5,0.0,1
50610,Saint Johns Health Center,CA,34.030318,-118.47844,CISO,1.2,1.2,0.0,1
58185,Amherst College Co Gen,MA,42.371667,-72.512222,ISNE,1.2,1.2,0.0,1
64241,Maryland Bioenergy Center (Jessup),MD,39.1578,-76.78042,PJM,1.1,1.1,0.0,1
62901,Phoenix Contact - CCHP Plant,PA,40.229379,-76.75007,PJM,1.0,1.0,0.0,1
63535,Solar BESS Hybrid,GA,33.979348,-84.556128,SOCO,1.0,1.0,0.0,1
58168,Energy Center,CA,34.063056,-117.163889,CISO,0.8999999999999999,0.8999999999999999,0.0,3
62736,Harbec Energy,NY,43.22731,-77.364092,NYIS,0.5,0.5,0.0,1
