plant_code,name,state,lat,lon,nameplate_MW,cf_ac,buffer_km,forest,acres_per_MW,power_density_MW_km2,gas_cap,R,solar_req_MW,land_req_km2,developable_area_km2,developable_MW,qualifies,headroom
55199,Elwood Energy LLC,IL,41.4388,-88.1236,1728.0,0.196745311091752,10.0,incl_forest,5.0,49.42103260305521,0.1,5.946774505108138,10276.026344826863,207.9281998691302,104.9598,5187.221697810154,False,0.5047886725613052
55199,Elwood Energy LLC,IL,41.4388,-88.1236,1728.0,0.196745311091752,10.0,incl_forest,5.0,49.42103260305521,0.2,5.286021782318344,9134.245639846098,184.8250665503379,104.9598,5187.221697810154,False,0.5678872566314686
55199,Elwood Energy LLC,IL,41.4388,-88.1236,1728.0,0.196745311091752,10.0,incl_forest,7.0,35.30073757361086,0.05,6.277150866503033,10846.91669731724,307.27167313993675,104.9598,3705.158355578681,False,0.341586319778327
55199,Elwood Energy LLC,IL,41.4388,-88.1236,1728.0,0.196745311091752,10.0,incl_forest,7.0,35.30073757361086,0.1,5.946774505108138,10276.026344826863,291.0994798167823,104.9598,3705.158355578681,False,0.36056333754378944
55199,Elwood Energy LLC,IL,41.4388,-88.1236,1728.0,0.196745311091752,10.0,incl_forest,7.0,35.30073757361086,0.2,5.286021782318344,9134.245639846098,258.75509317047306,104.9598,3705.158355578681,False,0.4056337547367632
55199,Elwood Energy LLC,IL,41.4388,-88.1236,1728.0,0.196745311091752,10.0,incl_forest,8.0,30.888145376909502,0.05,6.277150866503033,10846.91669731724,351.167626445642,104.9598,3242.0135611313463,False,0.2988880298060361
55199,Elwood Energy LLC,IL,41.4388,-88.1236,1728.0,0.196745311091752,10.0,incl_forest,8.0,30.888145376909502,0.1,5.946774505108138,10276.026344826863,332.6851197906083,104.9598,3242.0135611313463,False,0.3154929203508158
55199,Elwood Energy LLC,IL,41.4388,-88.1236,1728.0,0.196745311091752,10.0,incl_forest,8.0,30.888145376909502,0.2,5.286021782318344,9134.245639846098,295.72010648054066,104.9598,3242.0135611313463,False,0.35492953539466787
55199,Elwood Energy LLC,IL,41.4388,-88.1236,1728.0,0.196745311091752,5.0,excl_forest,5.0,49.42103260305521,0.05,6.277150866503033,10846.91669731724,219.47976652852623,26.6715,1318.133071072387,False,0.12152145239562871
55199,Elwood Energy LLC,IL,41.4388,-88.1236,1728.0,0.196745311091752,5.0,excl_forest,5.0,49.42103260305521,0.1,5.946774505108138,10276.026344826863,207.9281998691302,26.6715,1318.133071072387,False,0.1282726441953858
55199,Elwood Energy LLC,IL,41.4388,-88.1236,1728.0,0.196745311091752,5.0,excl_forest,5.0,49.42103260305521,0.2,5.286021782318344,9134.245639846098,184.8250665503379,26.6715,1318.133071072387,False,0.14430672471980907
55199,Elwood Energy LLC,IL,41.4388,-88.1236,1728.0,0.196745311091752,5.0,excl_forest,7.0,35.30073757361086,0.05,6.277150866503033,10846.91669731724,307.27167313993675,26.6715,941.5236221945621,False,0.08680103742544906
55199,Elwood Energy LLC,IL,41.4388,-88.1236,1728.0,0.196745311091752,5.0,excl_forest,7.0,35.30073757361086,0.1,5.946774505108138,10276.026344826863,291.0994798167823,26.6715,941.5236221945621,False,0.09162331728241842
55199,Elwood Energy LLC,IL,41.4388,-88.1236,1728.0,0.196745311091752,5.0,excl_forest,7.0,35.30073757361086,0.2,5.286021782318344,9134.245639846098,258.75509317047306,26.6715,941.5236221945621,False,0.10307623194272075
55199,Elwood Energy LLC,IL,41.4388,-88.1236,1728.0,0.196745311091752,5.0,excl_forest,8.0,30.888145376909502,0.05,6.277150866503033,10846.91669731724,351.167626445642,26.6715,823.8331694202418,False,0.07595090774726793
55199,Elwood Energy LLC,IL,41.4388,-88.1236,1728.0,0.196745311091752,5.0,excl_forest,8.0,30.888145376909502,0.1,5.946774505108138,10276.026344826863,332.6851197906083,26.6715,823.8331694202418,False,0.08017040262211611
55199,Elwood Energy LLC,IL,41.4388,-88.1236,1728.0,0.196745311091752,5.0,excl_forest,8.0,30.888145376909502,0.2,5.286021782318344,9134.245639846098,295.72010648054066,26.6715,823.8331694202418,False,0.09019170294988064
55199,Elwood Energy LLC,IL,41.4388,-88.1236,1728.0,0.196745311091752,5.0,incl_forest,5.0,49.42103260305521,0.05,6.277150866503033,10846.91669731724,219.47976652852623,29.7513,1470.3399672832766,False,0.13555372538695118
55199,Elwood Energy LLC,IL,41.4388,-88.1236,1728.0,0.196745311091752,5.0,incl_forest,5.0,49.42103260305521,0.1,5.946774505108138,10276.026344826863,207.9281998691302,29.7513,1470.3399672832766,False,0.1430844879084484
55199,Elwood Energy LLC,IL,41.4388,-88.1236,1728.0,0.196745311091752,5.0,incl_forest,5.0,49.42103260305521,0.2,5.286021782318344,9134.245639846098,184.8250665503379,29.7513,1470.3399672832766,False,0.1609700488970045
55199,Elwood Energy LLC,IL,41.4388,-88.1236,1728.0,0.196745311091752,5.0,incl_forest,7.0,35.30073757361086,0.05,6.277150866503033,10846.91669731724,307.27167313993675,29.7513,1050.2428337737688,False,0.09682408956210797
55199,Elwood Energy LLC,IL,41.4388,-88.1236,1728.0,0.196745311091752,5.0,incl_forest,7.0,35.30073757361086,0.1,5.946774505108138,10276.026344826863,291.0994798167823,29.7513,1050.2428337737688,False,0.1022032056488917
55199,Elwood Energy LLC,IL,41.4388,-88.1236,1728.0,0.196745311091752,5.0,incl_forest,7.0,35.30073757361086,0.2,5.286021782318344,9134.245639846098,258.75509317047306,29.7513,1050.2428337737688,False,0.11497860635500319
55199,Elwood Energy LLC,IL,41.4388,-88.1236,1728.0,0.196745311091752,5.0,incl_forest,8.0,30.888145376909502,0.05,6.277150866503033,10846.91669731724,351.167626445642,29.7513,918.9624795520477,False,0.08472107836684448
55199,Elwood Energy LLC,IL,41.4388,-88.1236,1728.0,0.196745311091752,5.0,incl_forest,8.0,30.888145376909502,0.1,5.946774505108138,10276.026344826863,332.6851197906083,29.7513,918.9624795520477,False,0.08942780494278024
55199,Elwood Energy LLC,IL,41.4388,-88.1236,1728.0,0.196745311091752,5.0,incl_forest,8.0,30.888145376909502,0.2,5.286021782318344,9134.245639846098,295.72010648054066,29.7513,918.9624795520477,False,0.1006062805606278
60357,Lackawanna Energy Center,PA,41.471389,-75.544167,1498.5,0.1722717560658029,10.0,excl_forest,5.0,49.42103260305521,0.05,7.168905850871255,10742.605417530576,217.36910079993893,19.4823,962.8353834825025,False,0.0896277342469711
60357,Lackawanna Energy Center,PA,41.471389,-75.544167,1498.5,0.1722717560658029,10.0,excl_forest,5.0,49.42103260305521,0.1,6.791595016614874,10177.205132397388,205.92862181046846,19.4823,962.8353834825025,False,0.09460705281624728
60357,Lackawanna Energy Center,PA,41.471389,-75.544167,1498.5,0.1722717560658029,10.0,excl_forest,5.0,49.42103260305521,0.2,6.03697334810211,9046.404562131012,183.04766383152753,19.4823,962.8353834825025,False,0.10643293441827817
60357,Lackawanna Energy Center,PA,41.471389,-75.544167,1498.5,0.1722717560658029,10.0,excl_forest,7.0,35.30073757361086,0.05,7.168905850871255,10742.605417530576,304.3167411199145,19.4823,687.7395596303588,False,0.06401981017640791
60357,Lackawanna Energy Center,PA,41.471389,-75.544167,1498.5,0.1722717560658029,10.0,excl_forest,7.0,35.30073757361086,0.1,6.791595016614874,10177.205132397388,288.3000705346559,19.4823,687.7395596303588,False,0.06757646629731946
60357,Lackawanna Energy Center,PA,41.471389,-75.544167,1498.5,0.1722717560658029,10.0,excl_forest,7.0,35.30073757361086,0.2,6.03697334810211,9046.404562131012,256.2667293641386,19.4823,687.7395596303588,False,0.0760235245844844
60357,Lackawanna Energy Center,PA,41.471389,-75.544167,1498.5,0.1722717560658029,10.0,excl_forest,8.0,30.888145376909502,0.05,7.168905850871255,10742.605417530576,347.7905612799023,19.4823,601.772114676564,False,0.05601733390435693
60357,Lackawanna Energy Center,PA,41.471389,-75.544167,1498.5,0.1722717560658029,10.0,excl_forest,8.0,30.888145376909502,0.1,6.791595016614874,10177.205132397388,329.4857948967496,19.4823,601.772114676564,False,0.05912940801015454
60357,Lackawanna Energy Center,PA,41.471389,-75.544167,1498.5,0.1722717560658029,10.0,excl_forest,8.0,30.888145376909502,0.2,6.03697334810211,9046.404562131012,292.8762621304441,19.4823,601.772114676564,False,0.06652058401142386
60357,Lackawanna Energy Center,PA,41.471389,-75.544167,1498.5,0.1722717560658029,10.0,incl_forest,5.0,49.42103260305521,0.05,7.168905850871255,10742.605417530576,217.36910079993893,87.435,4321.127985648132,False,0.4022420835262735
60357,Lackawanna Energy Center,PA,41.471389,-75.544167,1498.5,0.1722717560658029,10.0,incl_forest,5.0,49.42103260305521,0.1,6.791595016614874,10177.205132397388,205.92862181046846,87.435,4321.127985648132,False,0.4245888659443998
60357,Lackawanna Energy Center,PA,41.471389,-75.544167,1498.5,0.1722717560658029,10.0,incl_forest,5.0,49.42103260305521,0.2,6.03697334810211,9046.404562131012,183.04766383152753,87.435,4321.127985648132,False,0.4776624741874497
60357,Lackawanna Energy Center,PA,41.471389,-75.544167,1498.5,0.1722717560658029,10.0,incl_forest,7.0,35.30073757361086,0.05,7.168905850871255,10742.605417530576,304.3167411199145,87.435,3086.5199897486655,False,0.28731577394733815
60357,Lackawanna Energy Center,PA,41.471389,-75.544167,1498.5,0.1722717560658029,10.0,incl_forest,7.0,35.30073757361086,0.1,6.791595016614874,10177.205132397388,288.3000705346559,87.435,3086.5199897486655,False,0.3032777613888569
60357,Lackawanna Energy Center,PA,41.471389,-75.544167,1498.5,0.1722717560658029,10.0,incl_forest,7.0,35.30073757361086,0.2,6.03697334810211,9046.404562131012,256.2667293641386,87.435,3086.5199897486655,False,0.34118748156246403
60357,Lackawanna Energy Center,PA,41.471389,-75.544167,1498.5,0.1722717560658029,10.0,incl_forest,8.0,30.888145376909502,0.05,7.168905850871255,10742.605417530576,347.7905612799023,87.435,2700.7049910300825,False,0.25140130220392093
60357,Lackawanna Energy Center,PA,41.471389,-75.544167,1498.5,0.1722717560658029,10.0,incl_forest,8.0,30.888145376909502,0.1,6.791595016614874,10177.205132397388,329.4857948967496,87.435,2700.7049910300825,False,0.2653680412152499
60357,Lackawanna Energy Center,PA,41.471389,-75.544167,1498.5,0.1722717560658029,10.0,incl_forest,8.0,30.888145376909502,0.2,6.03697334810211,9046.404562131012,292.8762621304441,87.435,2700.7049910300825,False,0.29853904636715606
60357,Lackawanna Energy Center,PA,41.471389,-75.544167,1498.5,0.1722717560658029,5.0,excl_forest,5.0,49.42103260305521,0.05,7.168905850871255,10742.605417530576,217.36910079993893,2.214,109.41816618316423,False,0.01018544030339303
60357,Lackawanna Energy Center,PA,41.471389,-75.544167,1498.5,0.1722717560658029,5.0,excl_forest,5.0,49.42103260305521,0.1,6.791595016614874,10177.205132397388,205.92862181046846,2.214,109.41816618316423,False,0.010751298098025976
60357,Lackawanna Energy Center,PA,41.471389,-75.544167,1498.5,0.1722717560658029,5.0,excl_forest,5.0,49.42103260305521,0.2,6.03697334810211,9046.404562131012,183.04766383152753,2.214,109.41816618316423,False,0.012095210360279222
60357,Lackawanna Energy Center,PA,41.471389,-75.544167,1498.5,0.1722717560658029,5.0,excl_forest,7.0,35.30073757361086,0.05,7.168905850871255,10742.605417530576,304.3167411199145,2.214,78.15583298797445,False,0.007275314502423592
60357,Lackawanna Energy Center,PA,41.471389,-75.544167,1498.5,0.1722717560658029,5.0,excl_forest,7.0,35.30073757361086,0.1,6.791595016614874,10177.205132397388,288.3000705346559,2.214,78.15583298797445,False,0.0076794986414471245
60357,Lackawanna Energy Center,PA,41.471389,-75.544167,1498.5,0.1722717560658029,5.0,excl_forest,7.0,35.30073757361086,0.2,6.03697334810211,9046.404562131012,256.2667293641386,2.214,78.15583298797445,False,0.008639435971628015
60357,Lackawanna Energy Center,PA,41.471389,-75.544167,1498.5,0.1722717560658029,5.0,excl_forest,8.0,30.888145376909502,0.05,7.168905850871255,10742.605417530576,347.7905612799023,2.214,68.38635386447764,False,0.006365900189620643
60357,Lackawanna Energy Center,PA,41.471389,-75.544167,1498.5,0.1722717560658029,5.0,excl_forest,8.0,30.888145376909502,0.1,6.791595016614874,10177.205132397388,329.4857948967496,2.214,68.38635386447764,False,0.006719561311266234
60357,Lackawanna Energy Center,PA,41.471389,-75.544167,1498.5,0.1722717560658029,5.0,excl_forest,8.0,30.888145376909502,0.2,6.03697334810211,9046.404562131012,292.8762621304441,2.214,68.38635386447764,False,0.007559506475174513
60357,Lackawanna Energy Center,PA,41.471389,-75.544167,1498.5,0.1722717560658029,5.0,incl_forest,5.0,49.42103260305521,0.05,7.168905850871255,10742.605417530576,217.36910079993893,14.6961,726.2964372377596,False,0.0676089653309369
60357,Lackawanna Energy Center,PA,41.471389,-75.544167,1498.5,0.1722717560658029,5.0,incl_forest,5.0,49.42103260305521,0.1,6.791595016614874,10177.205132397388,205.92862181046846,14.6961,726.2964372377596,False,0.07136501896043339
60357,Lackawanna Energy Center,PA,41.471389,-75.544167,1498.5,0.1722717560658029,5.0,incl_forest,5.0,49.42103260305521,0.2,6.03697334810211,9046.404562131012,183.04766383152753,14.6961,726.2964372377596,False,0.08028564633048756
60357,Lackawanna Energy Center,PA,41.471389,-75.544167,1498.5,0.1722717560658029,5.0,incl_forest,7.0,35.30073757361086,0.05,7.168905850871255,10742.605417530576,304.3167411199145,14.6961,518.7831694555425,False,0.04829211809352635
60357,Lackawanna Energy Center,PA,41.471389,-75.544167,1498.5,0.1722717560658029,5.0,incl_forest,7.0,35.30073757361086,0.1,6.791595016614874,10177.205132397388,288.3000705346559,14.6961,518.7831694555425,False,0.0509750135431667
60357,Lackawanna Energy Center,PA,41.471389,-75.544167,1498.5,0.1722717560658029,5.0,incl_forest,7.0,35.30073757361086,0.2,6.03697334810211,9046.404562131012,256.2667293641386,14.6961,518.7831694555425,False,0.057346890236062535
60357,Lackawanna Energy Center,PA,41.471389,-75.544167,1498.5,0.1722717560658029,5.0,incl_forest,8.0,30.888145376909502,0.05,7.168905850871255,10742.605417530576,347.7905612799023,14.6961,453.9352732735997,False,0.042255603331835555
60357,Lackawanna Energy Center,PA,41.471389,-75.544167,1498.5,0.1722717560658029,5.0,incl_forest,8.0,30.888145376909502,0.1,6.791595016614874,10177.205132397388,329.4857948967496,14.6961,453.9352732735997,False,0.04460313685027086
60357,Lackawanna Energy Center,PA,41.471389,-75.544167,1498.5,0.1722717560658029,5.0,incl_forest,8.0,30.888145376909502,0.2,6.03697334810211,9046.404562131012,292.8762621304441,14.6961,453.9352732735997,False,0.05017852895655472
55939,Warren County,VA,38.971667,-78.177222,1472.2,0.1973518537237092,10.0,excl_forest,5.0,49.42103260305521,0.05,6.25785862507777,9212.819467839492,186.41495295810464,66.78359999999999,3300.5144729493977,False,0.3582523769700444
55939,Warren County,VA,38.971667,-78.177222,1472.2,0.1973518537237092,10.0,excl_forest,5.0,49.42103260305521,0.1,5.92849764481052,8727.934232690048,176.60363964452023,66.78359999999999,3300.5144729493977,False,0.37815528680171345
55939,Warren County,VA,38.971667,-78.177222,1472.2,0.1973518537237092,10.0,excl_forest,5.0,49.42103260305521,0.2,5.269775684276017,7758.163762391153,156.9810130173513,66.78359999999999,3300.5144729493977,False,0.42542469765192764
55939,Warren County,VA,38.971667,-78.177222,1472.2,0.1973518537237092,10.0,excl_forest,7.0,35.30073757361086,0.05,6.25785862507777,9212.819467839492,260.9809341413465,66.78359999999999,2357.510337820998,False,0.2558945549786031
55939,Warren County,VA,38.971667,-78.177222,1472.2,0.1973518537237092,10.0,excl_forest,7.0,35.30073757361086,0.1,5.92849764481052,8727.934232690048,247.24509550232835,66.78359999999999,2357.510337820998,False,0.270110919144081
55939,Warren County,VA,38.971667,-78.177222,1472.2,0.1973518537237092,10.0,excl_forest,7.0,35.30073757361086,0.2,5.269775684276017,7758.163762391153,219.77341822429185,66.78359999999999,2357.510337820998,False,0.3038747840370911
55939,Warren County,VA,38.971667,-78.177222,1472.2,0.1973518537237092,10.0,excl_forest,8.0,30.888145376909502,0.05,6.25785862507777,9212.819467839492,298.26392473296744,66.78359999999999,2062.8215455933732,False,0.22390773560627772
55939,Warren County,VA,38.971667,-78.177222,1472.2,0.1973518537237092,10.0,excl_forest,8.0,30.888145376909502,0.1,5.92849764481052,8727.934232690048,282.5658234312324,66.78359999999999,2062.8215455933732,False,0.23634705425107086
55939,Warren County,VA,38.971667,-78.177222,1472.2,0.1973518537237092,10.0,excl_forest,8.0,30.888145376909502,0.2,5.269775684276017,7758.163762391153,251.16962082776212,66.78359999999999,2062.8215455933732,False,0.2658904360324547
55939,Warren County,VA,38.971667,-78.177222,1472.2,0.1973518537237092,10.0,incl_forest,5.0,49.42103260305521,0.05,6.25785862507777,9212.819467839492,186.41495295810464,112.8861,5578.9476285317505,False,0.6055635463179303
55939,Warren County,VA,38.971667,-78.177222,1472.2,0.1973518537237092,10.0,incl_forest,5.0,49.42103260305521,0.1,5.92849764481052,8727.934232690048,176.60363964452023,112.8861,5578.9476285317505,False,0.6392059655578152
55939,Warren County,VA,38.971667,-78.177222,1472.2,0.1973518537237092,10.0,incl_forest,5.0,49.42103260305521,0.2,5.269775684276017,7758.163762391153,156.9810130173513,112.8861,5578.9476285317505,False,0.7191067112525421
55939,Warren County,VA,38.971667,-78.177222,1472.2,0.1973518537237092,10.0,incl_forest,7.0,35.30073757361086,0.05,6.25785862507777,9212.819467839492,260.9809341413465,112.8861,3984.962591808393,False,0.43254539022709304
55939,Warren County,VA,38.971667,-78.177222,1472.2,0.1973518537237092,10.0,incl_forest,7.0,35.30073757361086,0.1,5.92849764481052,8727.934232690048,247.24509550232835,112.8861,3984.962591808393,False,0.45657568968415363
55939,Warren County,VA,38.971667,-78.177222,1472.2,0.1973518537237092,10.0,incl_forest,7.0,35.30073757361086,0.2,5.269775684276017,7758.163762391153,219.77341822429185,112.8861,3984.962591808393,False,0.5136476508946729
55939,Warren County,VA,38.971667,-78.177222,1472.2,0.1973518537237092,10.0,incl_forest,8.0,30.888145376909502,0.05,6.25785862507777,9212.819467839492,298.26392473296744,112.8861,3486.8422678323436,False,0.3784772164487064
