plant_code,name,state,lat,lon,nameplate_MW,cf_ac,buffer_km,forest,acres_per_MW,power_density_MW_mi2,gas_cap,R,solar_req_MW,land_req_mi2,developable_area_mi2,developable_MW,qualifies,headroom
55199,Elwood Energy LLC,IL,41.4388,-88.1236,1728.0,0.196745311091752,10.0,incl_forest,5.0,128.0,0.05,6.277150866503033,10846.91669731724,84.74153669779093,40.525205340183405,5187.226283543476,False,0.4782212704580306
55199,Elwood Energy LLC,IL,41.4388,-88.1236,1728.0,0.196745311091752,10.0,incl_forest,5.0,128.0,0.1,5.946774505108138,10276.026344826863,80.28145581895987,40.525205340183405,5187.226283543476,False,0.5047891188168099
55199,Elwood Energy LLC,IL,41.4388,-88.1236,1728.0,0.196745311091752,10.0,incl_forest,5.0,128.0,0.2,5.286021782318344,9134.245639846098,71.36129406129764,40.525205340183405,5187.226283543476,False,0.5678877586689113
55199,Elwood Energy LLC,IL,41.4388,-88.1236,1728.0,0.196745311091752,10.0,incl_forest,7.0,91.42857142857142,0.05,6.277150866503033,10846.91669731724,118.63815137690733,40.525205340183405,3705.1616311024823,False,0.3415866217557361
55199,Elwood Energy LLC,IL,41.4388,-88.1236,1728.0,0.196745311091752,10.0,incl_forest,7.0,91.42857142857142,0.1,5.946774505108138,10276.026344826863,112.39403814654383,40.525205340183405,3705.1616311024823,False,0.3605636562977213
55199,Elwood Energy LLC,IL,41.4388,-88.1236,1728.0,0.196745311091752,10.0,incl_forest,7.0,91.42857142857142,0.2,5.286021782318344,9134.245639846098,99.90581168581672,40.525205340183405,3705.1616311024823,False,0.40563411333493654
55199,Elwood Energy LLC,IL,41.4388,-88.1236,1728.0,0.196745311091752,10.0,incl_forest,8.0,80.0,0.05,6.277150866503033,10846.91669731724,135.5864587164655,40.525205340183405,3242.016427214672,False,0.2988882940362691
55199,Elwood Energy LLC,IL,41.4388,-88.1236,1728.0,0.196745311091752,10.0,incl_forest,8.0,80.0,0.1,5.946774505108138,10276.026344826863,128.4503293103358,40.525205340183405,3242.016427214672,False,0.3154931992605061
55199,Elwood Energy LLC,IL,41.4388,-88.1236,1728.0,0.196745311091752,10.0,incl_forest,8.0,80.0,0.2,5.286021782318344,9134.245639846098,114.17807049807622,40.525205340183405,3242.016427214672,False,0.3549298491680695
55199,Elwood Energy LLC,IL,41.4388,-88.1236,1728.0,0.196745311091752,5.0,excl_forest,5.0,128.0,0.05,6.277150866503033,10846.91669731724,84.74153669779093,10.297923721564842,1318.1342363602998,False,0.1215215598259654
55199,Elwood Energy LLC,IL,41.4388,-88.1236,1728.0,0.196745311091752,5.0,excl_forest,5.0,128.0,0.1,5.946774505108138,10276.026344826863,80.28145581895987,10.297923721564842,1318.1342363602998,False,0.12827275759407453
55199,Elwood Energy LLC,IL,41.4388,-88.1236,1728.0,0.196745311091752,5.0,excl_forest,5.0,128.0,0.2,5.286021782318344,9134.245639846098,71.36129406129764,10.297923721564842,1318.1342363602998,False,0.14430685229333387
55199,Elwood Energy LLC,IL,41.4388,-88.1236,1728.0,0.196745311091752,5.0,excl_forest,7.0,91.42857142857142,0.05,6.277150866503033,10846.91669731724,118.63815137690733,10.297923721564842,941.5244545430712,False,0.08680111416140383
55199,Elwood Energy LLC,IL,41.4388,-88.1236,1728.0,0.196745311091752,5.0,excl_forest,7.0,91.42857142857142,0.1,5.946774505108138,10276.026344826863,112.39403814654383,10.297923721564842,941.5244545430712,False,0.09162339828148179
55199,Elwood Energy LLC,IL,41.4388,-88.1236,1728.0,0.196745311091752,5.0,excl_forest,7.0,91.42857142857142,0.2,5.286021782318344,9134.245639846098,99.90581168581672,10.297923721564842,941.5244545430712,False,0.10307632306666704
55199,Elwood Energy LLC,IL,41.4388,-88.1236,1728.0,0.196745311091752,5.0,excl_forest,8.0,80.0,0.05,6.277150866503033,10846.91669731724,135.5864587164655,10.297923721564842,823.8338977251874,False,0.07595097489122837
55199,Elwood Energy LLC,IL,41.4388,-88.1236,1728.0,0.196745311091752,5.0,excl_forest,8.0,80.0,0.1,5.946774505108138,10276.026344826863,128.4503293103358,10.297923721564842,823.8338977251874,False,0.08017047349629658
55199,Elwood Energy LLC,IL,41.4388,-88.1236,1728.0,0.196745311091752,5.0,excl_forest,8.0,80.0,0.2,5.286021782318344,9134.245639846098,114.17807049807622,10.297923721564842,823.8338977251874,False,0.09019178268333367
55199,Elwood Energy LLC,IL,41.4388,-88.1236,1728.0,0.196745311091752,5.0,incl_forest,5.0,128.0,0.05,6.277150866503033,10846.91669731724,84.74153669779093,11.487041149443868,1470.3412671288152,False,0.1355538452224376
55199,Elwood Energy LLC,IL,41.4388,-88.1236,1728.0,0.196745311091752,5.0,incl_forest,5.0,128.0,0.1,5.946774505108138,10276.026344826863,80.28145581895987,11.487041149443868,1470.3412671288152,False,0.14308461440146183
55199,Elwood Energy LLC,IL,41.4388,-88.1236,1728.0,0.196745311091752,5.0,incl_forest,5.0,128.0,0.2,5.286021782318344,9134.245639846098,71.36129406129764,11.487041149443868,1470.3412671288152,False,0.16097019120164463
55199,Elwood Energy LLC,IL,41.4388,-88.1236,1728.0,0.196745311091752,5.0,incl_forest,7.0,91.42857142857142,0.05,6.277150866503033,10846.91669731724,118.63815137690733,11.487041149443868,1050.2437622348677,False,0.09682417515888399
55199,Elwood Energy LLC,IL,41.4388,-88.1236,1728.0,0.196745311091752,5.0,incl_forest,7.0,91.42857142857142,0.1,5.946774505108138,10276.026344826863,112.39403814654383,11.487041149443868,1050.2437622348677,False,0.10220329600104415
55199,Elwood Energy LLC,IL,41.4388,-88.1236,1728.0,0.196745311091752,5.0,incl_forest,7.0,91.42857142857142,0.2,5.286021782318344,9134.245639846098,99.90581168581672,11.487041149443868,1050.2437622348677,False,0.11497870800117471
55199,Elwood Energy LLC,IL,41.4388,-88.1236,1728.0,0.196745311091752,5.0,incl_forest,8.0,80.0,0.05,6.277150866503033,10846.91669731724,135.5864587164655,11.487041149443868,918.9632919555095,False,0.0847211532640235
55199,Elwood Energy LLC,IL,41.4388,-88.1236,1728.0,0.196745311091752,5.0,incl_forest,8.0,80.0,0.1,5.946774505108138,10276.026344826863,128.4503293103358,11.487041149443868,918.9632919555095,False,0.08942788400091366
55199,Elwood Energy LLC,IL,41.4388,-88.1236,1728.0,0.196745311091752,5.0,incl_forest,8.0,80.0,0.2,5.286021782318344,9134.245639846098,114.17807049807622,11.487041149443868,918.9632919555095,False,0.10060636950102789
60357,Lackawanna Energy Center,PA,41.471389,-75.544167,1498.5,0.1722717560658029,10.0,excl_forest,5.0,128.0,0.05,7.168905850871255,10742.605417530576,83.92660482445763,7.522158083371492,962.836234671551,False,0.08962781348185085
60357,Lackawanna Energy Center,PA,41.471389,-75.544167,1498.5,0.1722717560658029,10.0,excl_forest,5.0,128.0,0.1,6.791595016614874,10177.205132397388,79.5094150968546,7.522158083371492,962.836234671551,False,0.09460713645306479
60357,Lackawanna Energy Center,PA,41.471389,-75.544167,1498.5,0.1722717560658029,10.0,excl_forest,5.0,128.0,0.2,6.03697334810211,9046.404562131012,70.67503564164853,7.522158083371492,962.836234671551,False,0.10643302850969788
60357,Lackawanna Energy Center,PA,41.471389,-75.544167,1498.5,0.1722717560658029,10.0,excl_forest,7.0,91.42857142857142,0.05,7.168905850871255,10742.605417530576,117.49724675424069,7.522158083371492,687.7401676225363,False,0.0640198667727506
60357,Lackawanna Energy Center,PA,41.471389,-75.544167,1498.5,0.1722717560658029,10.0,excl_forest,7.0,91.42857142857142,0.1,6.791595016614874,10177.205132397388,111.31318113559645,7.522158083371492,687.7401676225363,False,0.06757652603790341
60357,Lackawanna Energy Center,PA,41.471389,-75.544167,1498.5,0.1722717560658029,10.0,excl_forest,7.0,91.42857142857142,0.2,6.03697334810211,9046.404562131012,98.94504989830796,7.522158083371492,687.7401676225363,False,0.07602359179264133
60357,Lackawanna Energy Center,PA,41.471389,-75.544167,1498.5,0.1722717560658029,10.0,excl_forest,8.0,80.0,0.05,7.168905850871255,10742.605417530576,134.2825677191322,7.522158083371492,601.7726466697194,False,0.05601738342615679
60357,Lackawanna Energy Center,PA,41.471389,-75.544167,1498.5,0.1722717560658029,10.0,excl_forest,8.0,80.0,0.1,6.791595016614874,10177.205132397388,127.21506415496735,7.522158083371492,601.7726466697194,False,0.05912946028316549
60357,Lackawanna Energy Center,PA,41.471389,-75.544167,1498.5,0.1722717560658029,10.0,excl_forest,8.0,80.0,0.2,6.03697334810211,9046.404562131012,113.08005702663766,7.522158083371492,601.7726466697194,False,0.06652064281856118
60357,Lackawanna Energy Center,PA,41.471389,-75.544167,1498.5,0.1722717560658029,10.0,incl_forest,5.0,128.0,0.05,7.168905850871255,10742.605417530576,83.92660482445763,33.75884223215875,4321.13180571632,False,0.4022424391260595
60357,Lackawanna Energy Center,PA,41.471389,-75.544167,1498.5,0.1722717560658029,10.0,incl_forest,5.0,128.0,0.1,6.791595016614874,10177.205132397388,79.5094150968546,33.75884223215875,4321.13180571632,False,0.42458924129972947
60357,Lackawanna Energy Center,PA,41.471389,-75.544167,1498.5,0.1722717560658029,10.0,incl_forest,5.0,128.0,0.2,6.03697334810211,9046.404562131012,70.67503564164853,33.75884223215875,4321.13180571632,False,0.4776628964621956
60357,Lackawanna Energy Center,PA,41.471389,-75.544167,1498.5,0.1722717560658029,10.0,incl_forest,7.0,91.42857142857142,0.05,7.168905850871255,10742.605417530576,117.49724675424069,33.75884223215875,3086.5227183687994,False,0.2873160279471853
60357,Lackawanna Energy Center,PA,41.471389,-75.544167,1498.5,0.1722717560658029,10.0,incl_forest,7.0,91.42857142857142,0.1,6.791595016614874,10177.205132397388,111.31318113559645,33.75884223215875,3086.5227183687994,False,0.3032780294998067
60357,Lackawanna Energy Center,PA,41.471389,-75.544167,1498.5,0.1722717560658029,10.0,incl_forest,7.0,91.42857142857142,0.2,6.03697334810211,9046.404562131012,98.94504989830796,33.75884223215875,3086.5227183687994,False,0.34118778318728255
60357,Lackawanna Energy Center,PA,41.471389,-75.544167,1498.5,0.1722717560658029,10.0,incl_forest,8.0,80.0,0.05,7.168905850871255,10742.605417530576,134.2825677191322,33.75884223215875,2700.7073785727,False,0.25140152445378716
60357,Lackawanna Energy Center,PA,41.471389,-75.544167,1498.5,0.1722717560658029,10.0,incl_forest,8.0,80.0,0.1,6.791595016614874,10177.205132397388,127.21506415496735,33.75884223215875,2700.7073785727,False,0.2653682758123309
60357,Lackawanna Energy Center,PA,41.471389,-75.544167,1498.5,0.1722717560658029,10.0,incl_forest,8.0,80.0,0.2,6.03697334810211,9046.404562131012,113.08005702663766,33.75884223215875,2700.7073785727,False,0.29853931028887226
60357,Lackawanna Energy Center,PA,41.471389,-75.544167,1498.5,0.1722717560658029,5.0,excl_forest,5.0,128.0,0.05,7.168905850871255,10742.605417530576,83.92660482445763,0.854830179012975,109.4182629136608,False,0.010185449307772583
60357,Lackawanna Energy Center,PA,41.471389,-75.544167,1498.5,0.1722717560658029,5.0,excl_forest,5.0,128.0,0.1,6.791595016614874,10177.205132397388,79.5094150968546,0.854830179012975,109.4182629136608,False,0.010751307602648837
60357,Lackawanna Energy Center,PA,41.471389,-75.544167,1498.5,0.1722717560658029,5.0,excl_forest,5.0,128.0,0.2,6.03697334810211,9046.404562131012,70.67503564164853,0.854830179012975,109.4182629136608,False,0.01209522105297994
60357,Lackawanna Energy Center,PA,41.471389,-75.544167,1498.5,0.1722717560658029,5.0,excl_forest,7.0,91.42857142857142,0.05,7.168905850871255,10742.605417530576,117.49724675424069,0.854830179012975,78.15590208118627,False,0.007275320934123272
60357,Lackawanna Energy Center,PA,41.471389,-75.544167,1498.5,0.1722717560658029,5.0,excl_forest,7.0,91.42857142857142,0.1,6.791595016614874,10177.205132397388,111.31318113559645,0.854830179012975,78.15590208118627,False,0.007679505430463453
60357,Lackawanna Energy Center,PA,41.471389,-75.544167,1498.5,0.1722717560658029,5.0,excl_forest,7.0,91.42857142857142,0.2,6.03697334810211,9046.404562131012,98.94504989830796,0.854830179012975,78.15590208118627,False,0.008639443609271383
60357,Lackawanna Energy Center,PA,41.471389,-75.544167,1498.5,0.1722717560658029,5.0,excl_forest,8.0,80.0,0.05,7.168905850871255,10742.605417530576,134.2825677191322,0.854830179012975,68.386414321038,False,0.006365905817357864
60357,Lackawanna Energy Center,PA,41.471389,-75.544167,1498.5,0.1722717560658029,5.0,excl_forest,8.0,80.0,0.1,6.791595016614874,10177.205132397388,127.21506415496735,0.854830179012975,68.386414321038,False,0.006719567251655523
60357,Lackawanna Energy Center,PA,41.471389,-75.544167,1498.5,0.1722717560658029,5.0,excl_forest,8.0,80.0,0.2,6.03697334810211,9046.404562131012,113.08005702663766,0.854830179012975,68.386414321038,False,0.007559513158112463
60357,Lackawanna Energy Center,PA,41.471389,-75.544167,1498.5,0.1722717560658029,5.0,incl_forest,5.0,128.0,0.05,7.168905850871255,10742.605417530576,83.92660482445763,5.674195932155638,726.2970793159217,False,0.06760902510025142
60357,Lackawanna Energy Center,PA,41.471389,-75.544167,1498.5,0.1722717560658029,5.0,incl_forest,5.0,128.0,0.1,6.791595016614874,10177.205132397388,79.5094150968546,5.674195932155638,726.2970793159217,False,0.07136508205026539
60357,Lackawanna Energy Center,PA,41.471389,-75.544167,1498.5,0.1722717560658029,5.0,incl_forest,5.0,128.0,0.2,6.03697334810211,9046.404562131012,70.67503564164853,5.674195932155638,726.2970793159217,False,0.08028571730654856
60357,Lackawanna Energy Center,PA,41.471389,-75.544167,1498.5,0.1722717560658029,5.0,incl_forest,7.0,91.42857142857142,0.05,7.168905850871255,10742.605417530576,117.49724675424069,5.674195932155638,518.7836280828011,False,0.048292160785893865
60357,Lackawanna Energy Center,PA,41.471389,-75.544167,1498.5,0.1722717560658029,5.0,incl_forest,7.0,91.42857142857142,0.1,6.791595016614874,10177.205132397388,111.31318113559645,5.674195932155638,518.7836280828011,False,0.05097505860733241
60357,Lackawanna Energy Center,PA,41.471389,-75.544167,1498.5,0.1722717560658029,5.0,incl_forest,7.0,91.42857142857142,0.2,6.03697334810211,9046.404562131012,98.94504989830796,5.674195932155638,518.7836280828011,False,0.05734694093324896
60357,Lackawanna Energy Center,PA,41.471389,-75.544167,1498.5,0.1722717560658029,5.0,incl_forest,8.0,80.0,0.05,7.168905850871255,10742.605417530576,134.2825677191322,5.674195932155638,453.93567457245103,False,0.04225564068765714
60357,Lackawanna Energy Center,PA,41.471389,-75.544167,1498.5,0.1722717560658029,5.0,incl_forest,8.0,80.0,0.1,6.791595016614874,10177.205132397388,127.21506415496735,5.674195932155638,453.93567457245103,False,0.04460317628141587
60357,Lackawanna Energy Center,PA,41.471389,-75.544167,1498.5,0.1722717560658029,5.0,incl_forest,8.0,80.0,0.2,6.03697334810211,9046.404562131012,113.08005702663766,5.674195932155638,453.93567457245103,False,0.050178573316592846
55939,Warren County,VA,38.971667,-78.177222,1472.2,0.1973518537237092,10.0,excl_forest,5.0,128.0,0.05,6.25785862507777,9212.819467839492,71.97515209249603,25.785292115235283,3300.517390750116,False,0.35825269368098495
55939,Warren County,VA,38.971667,-78.177222,1472.2,0.1973518537237092,10.0,excl_forest,5.0,128.0,0.1,5.92849764481052,8727.934232690048,68.186986192891,25.785292115235283,3300.517390750116,False,0.37815562110770623
55939,Warren County,VA,38.971667,-78.177222,1472.2,0.1973518537237092,10.0,excl_forest,5.0,128.0,0.2,5.269775684276017,7758.163762391153,60.61065439368088,25.785292115235283,3300.517390750116,False,0.4254250737461695
55939,Warren County,VA,38.971667,-78.177222,1472.2,0.1973518537237092,10.0,excl_forest,7.0,91.42857142857142,0.05,6.25785862507777,9212.819467839492,100.76521292949445,25.785292115235283,2357.5124219643685,False,0.2558947812007035
55939,Warren County,VA,38.971667,-78.177222,1472.2,0.1973518537237092,10.0,excl_forest,7.0,91.42857142857142,0.1,5.92849764481052,8727.934232690048,95.4617806700474,25.785292115235283,2357.5124219643685,False,0.27011115793407586
55939,Warren County,VA,38.971667,-78.177222,1472.2,0.1973518537237092,10.0,excl_forest,7.0,91.42857142857142,0.2,5.269775684276017,7758.163762391153,84.85491615115325,25.785292115235283,2357.5124219643685,False,0.30387505267583537
55939,Warren County,VA,38.971667,-78.177222,1472.2,0.1973518537237092,10.0,excl_forest,8.0,80.0,0.05,6.25785862507777,9212.819467839492,115.16024334799366,25.785292115235283,2062.823369218823,False,0.2239079335506156
55939,Warren County,VA,38.971667,-78.177222,1472.2,0.1973518537237092,10.0,excl_forest,8.0,80.0,0.1,5.92849764481052,8727.934232690048,109.09917790862559,25.785292115235283,2062.823369218823,False,0.2363472631923164
55939,Warren County,VA,38.971667,-78.177222,1472.2,0.1973518537237092,10.0,excl_forest,8.0,80.0,0.2,5.269775684276017,7758.163762391153,96.9770470298894,25.785292115235283,2062.823369218823,False,0.26589067109135595
55939,Warren County,VA,38.971667,-78.177222,1472.2,0.1973518537237092,10.0,incl_forest,5.0,128.0,0.05,6.25785862507777,9212.819467839492,71.97515209249603,43.58556687943839,5578.952560568114,False,0.6055640816628788
55939,Warren County,VA,38.971667,-78.177222,1472.2,0.1973518537237092,10.0,incl_forest,5.0,128.0,0.1,5.92849764481052,8727.934232690048,68.186986192891,43.58556687943839,5578.952560568114,False,0.6392065306441497
55939,Warren County,VA,38.971667,-78.177222,1472.2,0.1973518537237092,10.0,incl_forest,5.0,128.0,0.2,5.269775684276017,7758.163762391153,60.61065439368088,43.58556687943839,5578.952560568114,False,0.7191073469746684
55939,Warren County,VA,38.971667,-78.177222,1472.2,0.1973518537237092,10.0,incl_forest,7.0,91.42857142857142,0.05,6.25785862507777,9212.819467839492,100.76521292949445,43.58556687943839,3984.966114691509,False,0.4325457726163419
55939,Warren County,VA,38.971667,-78.177222,1472.2,0.1973518537237092,10.0,incl_forest,7.0,91.42857142857142,0.1,5.92849764481052,8727.934232690048,95.4617806700474,43.58556687943839,3984.966114691509,False,0.4565760933172497
55939,Warren County,VA,38.971667,-78.177222,1472.2,0.1973518537237092,10.0,incl_forest,7.0,91.42857142857142,0.2,5.269775684276017,7758.163762391153,84.85491615115325,43.58556687943839,3984.966114691509,False,0.5136481049819059
