plant_code,name,state,ba,lat,lon,nameplate_MW,cf_ac,developable_area_mi2,developable_MW,usable_solar_MW,R_g5,R_g10,R_g20,headroom_g5,headroom_g10,headroom_g20,land_req_mi2_g5,land_req_mi2_g10,land_req_mi2_g20,qualifies_g5,qualifies_g10,qualifies_g20,solar_req_MW_g5,solar_req_MW_g10,solar_req_MW_g20,qualifying_any,hostable_MW_g5,hostable_MW_g10,hostable_MW_g20
55343,Luna Energy Facility,NM,PNM,32.299349,-107.7834,650.0,0.2771050196163896,95.64854719269812,8745.010029046683,8723.581457618113,4.456794040431575,4.22222593304044,3.7530897182581686,3.0113338037227533,3.1786301261517944,3.5759588919207688,31.685020131193234,30.017387492709382,26.68212221574167,1.0,1.0,1.0,2896.9161262805237,2744.446856476286,2439.5083168678098,True,650.0,650.0,650.0
55112,Sutter Energy Center,CA,BANC,39.053139,-121.695873,636.0,0.2372854418362592,97.9850830153336,8958.636161401928,8937.207589973357,5.204701942280226,4.930770261107584,4.382906898762297,2.699907381367858,2.8499022358882935,3.2061400153743302,36.20520788598683,34.29967062882964,30.488596114515232,1.0,1.0,1.0,3310.190435290224,3135.9698860644235,2787.528787612821,True,636.0,636.0,636.0
55183,Nelson Energy Center,IL,PJM,41.774444,-89.607222,627.5,0.1988829196859427,93.27934712744998,8528.397451652569,8506.968880223998,6.209683576398598,5.882858125009199,5.229207222230399,2.183190552544676,2.3044789165749355,2.5925387811468026,42.61880485832945,40.375709865785794,35.88951988069849,1.0,1.0,1.0,3896.5764441901206,3691.4934734432723,3281.3275319495756,True,627.5,627.5,627.5
55164,Bluegrass Generating Station,KY,PJM,38.3902,-85.4133,624.0,0.1993742023742348,43.357264673092246,3964.0927701112905,3942.664198682719,6.194382148207151,5.868362035143618,5.216321809016549,1.020016518532413,1.0766841028953247,1.2112696157572405,42.27665816151381,40.0515708898552,35.601396346537946,1.0,1.0,1.0,3865.294460481262,3661.8579099296176,3254.984808826326,True,624.0,624.0,624.0
55400,Elk Hills Power LLC,CA,CISO,35.280318,-119.470707,623.0,0.2532106452092689,36.71877859997685,3357.145471997883,3335.7169005693117,4.877362083175136,4.620658815639604,4.107252280568535,1.097782089573915,1.1587699834391323,1.303616231369024,33.23465006988558,31.485457960944238,27.98707374306154,1.0,1.0,1.0,3038.59657781811,2878.670442143473,2558.8181707941976,True,623.0,623.0,623.0
54761,Hermiston Generating Plant,OR,PACW,45.8042,-119.37,621.2,0.2013844961708026,98.75234522478917,9028.78584912358,9007.357277695008,6.132547556950684,5.809781896058545,5.164250574274261,2.364422141289839,2.4957789269170516,2.8077512927816834,41.666827807256816,39.473836870032784,35.08785499558469,1.0,1.0,1.0,3809.538542377765,3609.0365138315683,3208.0324567391713,True,621.2,621.2,621.2
56476,Gateway Generating Station,CA,CISO,38.0175,-121.7587,619.7,0.2475389564895778,37.777239057405104,3453.9189995341803,3432.490428105609,4.989113703612132,4.726528771843073,4.201358908304954,1.1102082158517694,1.1718864500657564,1.318372256323976,33.8160567732798,32.036264311528235,28.476679388025097,1.0,1.0,1.0,3091.753762128438,2929.0298799111524,2603.58211547658,True,619.7,619.7,619.7
55364,Sugar Creek Power,IN,MISO,39.3931,-87.5108,619.4,0.2009118660198251,58.97181511778656,5391.708810769056,5370.2802393404845,6.146973916802581,5.823448973812973,5.176399087833754,1.4104717036276322,1.488831242718056,1.674935148057813,41.64382735698849,39.452046969778586,35.06848619535874,1.0,1.0,1.0,3807.4356440675188,3607.0442943797557,3206.261595004227,True,619.4,619.4,619.4
55306,Gila River Power Block 4,AZ,SRP,32.975,-112.6944,619.0,0.267301922771116,51.43297742116603,4702.44364993518,4681.015078506608,4.620243607665703,4.377072891472772,3.8907314590869078,1.636758165521512,1.7276891747171512,1.9436503215567955,31.280493050024212,29.634151310549257,26.341467831599335,1.0,1.0,1.0,2859.9307931450703,2709.408119821646,2408.362773174796,True,619.0,619.0,619.0
59338,Gila River Power Block 1,AZ,SRP,32.975,-112.694444,619.0,0.267301922771116,51.44166471973325,4703.237917232754,4681.809345804182,4.620243607665703,4.377072891472772,3.8907314590869078,1.637035888080211,1.7279823263068892,1.9439801170952504,31.280493050024212,29.634151310549257,26.341467831599335,1.0,1.0,1.0,2859.9307931450703,2709.408119821646,2408.362773174796,True,619.0,619.0,619.0
59784,Gila River Power Block 3,AZ,TEPC,32.975,-112.6944,619.0,0.267301922771116,51.43297742116603,4702.44364993518,4681.015078506608,4.620243607665703,4.377072891472772,3.8907314590869078,1.636758165521512,1.7276891747171512,1.9436503215567955,31.280493050024212,29.634151310549257,26.341467831599335,1.0,1.0,1.0,2859.9307931450703,2709.408119821646,2408.362773174796,True,619.0,619.0,619.0
60768,Gila River Power Block 2,AZ,SRP,32.975,-112.694444,619.0,0.267301922771116,51.44166471973325,4703.237917232754,4681.809345804182,4.620243607665703,4.377072891472772,3.8907314590869078,1.637035888080211,1.7279823263068892,1.9439801170952504,31.280493050024212,29.634151310549257,26.341467831599335,1.0,1.0,1.0,2859.9307931450703,2709.408119821646,2408.362773174796,True,619.0,619.0,619.0
56031,Fox Energy Center,WI,MISO,44.3204,-88.208889,618.8,0.1950694239637929,83.38173412386195,7623.472834181663,7602.044262753091,6.331079340395396,5.997864638269324,5.331435234017176,1.9404494467318258,2.0482521937724822,2.304283717994043,42.84953636071359,40.59429760488657,36.083820093232504,1.0,1.0,1.0,3917.671895836671,3711.4786381610575,3299.092122809828,True,618.8,618.8,618.8
55168,Bastrop Energy Center,TX,ERCO,30.1458,-97.55,618.7,0.2187031560897518,65.17211385117214,5958.593266392881,5937.164694964309,5.646923538191549,5.3497170361814685,4.755304032161305,1.6993665796748214,1.7937758341012002,2.0179978133638503,38.21290804930279,36.201702362497386,32.17929098888657,1.0,1.0,1.0,3493.751593079112,3309.8699302854748,2942.1066046982,True,618.7,618.7,618.7
55188,Cordova Energy,IL,PJM,41.712216,-90.279679,611.2,0.1972370387717739,77.05842324276475,7045.341553624205,7023.912982195633,6.261501428385557,5.931948721628425,5.272843308114155,1.835343224981037,1.9373067374799828,2.179470079664981,41.85813704875746,39.65507720408603,35.24895751474313,1.0,1.0,1.0,3827.029673029253,3625.6070586592937,3222.7618299193714,True,611.2,611.2,611.2
55154,Lost Pines 1 Power Project,TX,ERCO,30.1478,-97.2714,609.0,0.2220211845805626,36.764300044469,3361.3074326371657,3339.878861208594,5.562532252645773,5.269767397243365,4.684237686438546,0.985918192192833,1.0406914250924346,1.170777853228989,37.051679676607705,35.10159127257573,31.20141446451176,0.0,1.0,1.0,3387.5821418612754,3209.2883449212095,2852.700751041075,True,600.4241790454354,609.0,609.0
55522,Sundance,AZ,WALC,32.9285,-111.5899,605.0,0.2650733549481869,107.6981777973542,9846.690541472382,9825.261970043812,4.6590876711897415,4.413872530600809,3.9234422494229406,3.4856829439479986,3.679331996389553,4.139248495938247,30.83005669920087,29.207422136085043,25.96215300985337,1.0,1.0,1.0,2818.7480410697935,2670.3928810134894,2373.6825609008793,True,605.0,605.0,605.0
8031,Emery Station,IA,MISO,43.094,-93.292222,602.8,0.205458451831133,96.28654239947367,8803.341019380448,8781.912447951878,6.010947658726887,5.6945819924781045,5.0618506599805375,2.423666796075465,2.5583149514129904,2.8781043203396144,39.63092928244371,37.54509089915721,33.37341413258418,1.0,1.0,1.0,3623.3992486805673,3432.6940250658013,3051.283577836268,True,602.8,602.8,602.8
165,GREC,OK,SWPP,36.190278,-95.2894,600.3,0.2194577972272914,56.80416037929757,5193.523234678634,5172.094663250063,5.6275056781004515,5.3313211687267446,4.738952149979329,1.5310246386225084,1.6160815629904253,1.8180917583642284,36.948971265540486,35.004288567354145,31.114923170981466,1.0,1.0,1.0,3378.191658563701,3200.3920975866645,2844.7929756325907,True,600.3,600.3,600.3
58835,Elk Station,TX,SWPP,33.865,-101.843333,599.4000000000001,0.2635633335067244,113.50407317578868,10377.515261786391,10356.08669035782,4.685780770671922,4.439160730110243,3.9459206489868826,3.687202357817099,3.8920469332513816,4.378552799907804,30.71968587122696,29.102860299057127,25.86920915471745,1.0,1.0,1.0,2808.6569939407505,2660.83294162808,2365.184837002738,True,599.4000000000001,599.4000000000001,599.4000000000001
7836,Marsh Run Generation Facility,VA,PJM,38.5283,-77.7681,596.7,0.1999395546669767,46.14588751316506,4219.052572632233,4197.6240012036615,6.1768668138580205,5.8517685604970735,5.201572053775176,1.1388833909851999,1.2021546904843774,1.3524240267949248,40.31274217938058,38.191018906781615,33.94757236158365,1.0,1.0,1.0,3685.736427829081,3491.750300048604,3103.7780444876475,True,596.7,596.7,596.7
7872,Robert P Mone Plant,OH,PJM,40.9297,-84.7392,596.7,0.1900642428227076,110.41452231334787,10095.042040077518,10073.613468648948,6.497802962085883,6.155813332502417,5.471834073335481,2.598140944435137,2.7424821080148662,3.0852923715167253,42.40730186302583,40.17533860707711,35.71141209517965,1.0,1.0,1.0,3877.2390274766467,3673.1738155041926,3265.0433915592816,True,596.7,596.7,596.7
55295,Blythe Energy Inc,CA,CISO,33.6157,-114.6865,591.0,0.2640368718738643,75.00161843399329,6857.290828250814,6835.862256822243,4.677377031606343,4.431199293100748,3.9388438160895527,2.4728822853627075,2.6102646345495235,2.9365477138682143,30.23485746836788,28.643549180559056,25.46093260494138,1.0,1.0,1.0,2764.3298256793487,2618.838782222542,2327.8566953089257,True,591.0,591.0,591.0
55192,Osceola Generating Station (FL),FL,FPC,28.1289,-81.0978,580.0,0.2287497752970228,43.53101064443634,3979.978116062751,3958.5495446341793,5.398912407220509,5.114759122629957,4.54645255344885,1.2641593170978647,1.334390390269968,1.5011891890537143,34.24935058330511,32.44675318418379,28.841558385941145,1.0,1.0,1.0,3131.3691961878953,2966.560291125375,2636.942481000333,True,580.0,580.0,580.0
7985,Greater Des Moines,IA,MISO,41.5563,-93.5283,576.3,0.2029606916724947,44.46367901861147,4065.250653130191,4043.82208170162,6.084922108921683,5.7646630505573855,5.124144933828786,1.1531568855102714,1.2172211569275084,1.3693738015434471,38.3549754368765,36.33629251914617,32.29892668368548,1.0,1.0,1.0,3506.7406113715656,3322.175316036221,2953.0447253655293,True,576.3,576.3,576.3
7512,Arthur Von Rosenberg,TX,ERCO,29.257046,-98.384045,575.0,0.2225372505499426,73.24782659924594,6696.944146216771,6675.515574788199,5.549632688226445,5.25754675726716,4.673374895348585,2.0919568836707425,2.208176710541338,2.4841987993590062,34.90198682829913,33.0650401531255,29.391146802778216,1.0,1.0,1.0,3191.0387957302055,3023.089385428617,2687.1905648254365,True,575.0,575.0,575.0
4937,Thomas C Ferguson,TX,ERCO,30.558,-98.3721,574.6,0.2246701242724212,62.27194609749641,5693.4350717710995,5672.006500342528,5.4969480432677145,5.207634988358889,4.629008878541233,1.795764848640965,1.8955295624543513,2.132470757761146,34.54660065567407,32.72835851590176,29.091874236357114,1.0,1.0,1.0,3158.546345661629,2992.3070643110177,2659.828501609793,True,574.6,574.6,574.6
55015,Sweeny Cogen Facility,TX,ERCO,29.0728,-95.745,572.0,0.2149371231956772,48.67423888816441,4450.216126917889,4428.787555489317,5.745866426599861,5.443452404147238,4.838624359241989,1.3475140234162248,1.4223759136060148,1.6001729028067666,35.94757683141538,34.05559910344616,30.2716436475077,1.0,1.0,1.0,3286.6355960151204,3113.65477517222,2767.693133486418,True,572.0,572.0,572.0
7158,Woodsdale,OH,PJM,39.4492,-84.4611,571.8,0.1951709866176401,40.35319682855274,3689.435138610536,3668.0065671819643,6.327784787087699,5.994743482504137,5.32866087333701,1.013757904418446,1.0700777879972485,1.2038375114969044,39.57436154499567,37.49150041104853,33.325778143154245,1.0,1.0,1.0,3618.227341256746,3427.794323295865,3046.928287374102,True,571.8,571.8,571.8
55664,Harrison County Power Project,TX,SWPP,32.3958,-94.4367,570.0,0.2064543668369515,37.4683187203553,3425.674854432484,3404.2462830039126,5.981951454557258,5.667111904317404,5.037432803837692,0.9983969186939676,1.0538634141769654,1.1855963409490862,37.29372859950541,35.33090077847882,31.405245136425616,0.0,1.0,1.0,3409.712329097637,3230.2537854609204,2871.3366981874847,True,569.0862436555616,570.0,570.0
55251,Gleason Generating Facility,TN,TVA,36.2454,-88.612,567.8,0.2060852855891995,64.26654984852668,5875.798843293867,5854.370271865296,5.992664621683809,5.677261220542557,5.04645441826005,1.7205402047853982,1.8161257717179198,2.04314149318266,37.216320008350735,35.2575663237007,31.34005895440062,1.0,1.0,1.0,3402.6349721920665,3223.548921024064,2865.3768186880566,True,567.8,567.8,567.8
56102,Currant Creek,UT,PACE,39.82144,-111.89345,566.9,0.2372671111490446,45.54820137174135,4164.406982559209,4142.978411130637,5.205104045053287,4.931151200576799,4.383245511623821,1.4040313276507366,1.4820330680757774,1.6672872015852496,32.2740849718515,30.575448920701426,27.178176818401266,1.0,1.0,1.0,2950.7734831407083,2795.469615606987,2484.861880539544,True,566.9,566.9,566.9
55247,"Darby Power, LLC",OH,PJM,39.7139,-83.1778,564.0,0.1943349408415373,101.3307354395356,9264.524383043254,9243.095811614683,6.3550074662437135,6.020533389072993,5.351585234731549,2.5788274582117334,2.722095650334607,3.062357606626433,39.202452307390914,37.13916534384403,33.01259141675025,1.0,1.0,1.0,3584.2242109614544,3395.580831437168,3018.2940723885936,True,564.0,564.0,564.0
55391,RockGen Energy Center,WI,MISO,42.9767,-89.0492,561.0,0.196429186111383,80.92010120185873,7398.409252741369,7376.980681312797,6.287253052607502,5.9563449972071085,5.294528886406319,2.0914854347567147,2.2076790700209763,2.4836389537735983,38.57819177748385,36.5477606313005,32.48689833893378,1.0,1.0,1.0,3527.148962512809,3341.509543433188,2970.2307052739447,True,561.0,561.0,561.0
55970,Cosumnes,CA,BANC,38.338475,-121.123978,556.8,0.2325458109309247,95.80908847022008,8759.688088705834,8738.259517277264,5.310781540445998,5.031266722527788,4.472237086691367,2.9550666119440643,3.1192369792742896,3.5091416016835764,32.34265958131613,30.64041434019423,27.235923857950425,1.0,1.0,1.0,2957.043161720331,2801.409311103472,2490.1416098697528,True,556.8,556.8,556.8
55404,Carville Energy LLC,LA,MISO,30.2294,-91.065,555.0,0.214715609620153,40.83308320140515,3733.3104641284704,3711.8818926998993,5.751794209022817,5.449068198021617,4.843616176019215,1.1627807322888226,1.2273796618604236,1.3808021195929767,34.91518828445882,33.0775467958031,29.402263818491644,1.0,1.0,1.0,3192.2457860076634,3024.2328499019977,2688.206977690664,True,555.0,555.0,555.0
55283,Front Range Power Plant,CO,WACM,38.6281,-104.7069,554.3,0.2486023081350145,92.11663908721526,8422.092716545394,8400.664145116823,4.967773667367877,4.706311895401147,4.183388351467686,3.0507522656406567,3.2202385026206928,3.62276831544828,30.117904073053282,28.532751227103116,25.362445535202763,1.0,1.0,1.0,2753.636943822014,2608.708683620856,2318.852163218538,True,554.3,554.3,554.3
55457,McClain Energy Facility,OK,SWPP,35.29774,-97.58985,551.3,0.2290038008374048,69.06263364150924,6314.297932937987,6292.869361509415,5.39292359115412,5.1090855074091674,4.54140933991926,2.116588618229432,2.234176874797733,2.51344898414745,32.518486610348226,30.80698731506675,27.383988724503773,1.0,1.0,1.0,2973.118775803266,2816.638840234674,2503.6789690974874,True,551.3,551.3,551.3
55545,Hidalgo Energy Center,TX,ERCO,26.34172,-98.175759,551.3,0.2291982283166512,66.55860670249807,6085.358327085537,6063.929755656965,5.388348806491527,5.10475150088671,4.5375568896770755,2.041317073348457,2.1547235774233706,2.4240640246012926,32.49090137364289,30.780853932924853,27.360759051488753,1.0,1.0,1.0,2970.5966970187783,2814.249502438843,2501.5551132789715,True,551.3,551.3,551.3
56349,Quail Run Energy Center,TX,ERCO,31.8414,-102.315,550.4,0.2621960889713425,72.18276379490659,6599.566975534316,6578.1384041057445,4.710215186066268,4.462309123641729,3.9664969987926475,2.5373701897607264,2.6783352003029877,3.0131271003408617,28.355495420118935,26.863100924323213,23.87831193273174,1.0,1.0,1.0,2592.5024384108738,2456.0549416524077,2183.1599481354733,True,550.4,550.4,550.4
59326,Middletown Energy Center,OH,PJM,39.465,-84.347778,543.9,0.1936799697039235,42.896142865145,3921.9330619561138,3900.5044905275427,6.37649831259232,6.040893138245357,5.369682789551428,1.1246554038130554,1.187136259580447,1.3355282920280032,37.93319066489491,35.93670694568992,31.943739507279926,1.0,1.0,1.0,3468.1774322189626,3285.6417778916493,2920.5704692370214,True,543.9,543.9,543.9
55077,Desert Star Energy Center,NV,CISO,35.788889,-114.994167,537.3,0.2604218844632794,78.16518508022666,7146.531207335009,7125.102635906437,4.742304981569781,4.492709982539793,3.993519984479816,2.796306702860583,2.9516570752417257,3.3206142096469415,27.869192603409534,26.402392992703778,23.468793771292244,1.0,1.0,1.0,2548.040466597443,2413.9330736186307,2145.718287661005,True,537.3,537.3,537.3
7925,Lakefield Junction,MN,MISO,43.798439,-94.841451,535.8,0.2026200894045251,108.60964916302537,9930.025066333747,9908.596494905176,6.09515079985163,5.774353389333124,5.13275856829611,3.0340656865907896,3.2026248914013884,3.602953002826562,35.71948842175551,33.83951534692628,30.079569197267798,1.0,1.0,1.0,3265.781798560503,3093.8985460046874,2750.1320408930555,True,535.8,535.8,535.8
55098,Frontera Energy Center,TX,ERCO,26.208,-98.3992,529.0,0.2367513533300745,32.60412650660586,2980.948709175392,2959.520137746821,5.216443254194138,4.941893609236552,4.392794319321379,1.0724847857758792,1.1320672738745388,1.2735756831088565,30.182014641063894,28.593487554692118,25.416433381948547,1.0,1.0,1.0,2759.4984814686986,2614.261719286136,2323.7881949210096,True,529.0,529.0,529.0
58562,Montana Power Station,TX,EPE,31.823889,-106.211944,527.2,0.2780168815685053,93.89927275320574,8585.07636600738,8563.647794578808,4.442176291714456,4.208377539518959,3.740780035127963,3.656685467952007,3.8598346606160066,4.342313993193008,25.614699042098486,24.266556987251203,21.570272877556622,1.0,1.0,1.0,2341.9153409918613,2218.6566388343954,1972.1392345194624,True,527.2,527.2,527.2
2963,Northeastern,OK,SWPP,36.4317,-95.7008,527.0,0.2175716388801327,72.12577511630573,6594.356582062237,6572.928010633666,5.6762912958540594,5.3775391223880575,4.78003477545605,2.197270808740479,2.319341409226061,2.609259085379319,32.718497797508796,30.996471597639914,27.552419197902143,1.0,1.0,1.0,2991.4055129150893,2833.963117498506,2519.0783266653384,True,527.0,527.0,527.0
